string_field_0,string_field_3,string_field_4,string_field_6,string_field_22,string_field_23,string_field_24,string_field_25,string_field_26,string_field_27,string_field_28,string_field_29,string_field_30,string_field_31,string_field_32,string_field_33,string_field_34,string_field_35,string_field_36
Response,Response,Response,Response,Java,JavaScript,CSS,PHP,Python,Objective-C,Ruby,SQL,C#,C++,C,Perl,HTML5,None,Other (please specify)
What Country or Region do you live in?,How many years of IT/Programming experience do you have?,How would you best describe the industry you currently work in?,Which of the following best describes your occupation?,Which languages are you proficient in?,,,,,,,,,,,,,,
Other Europe,40944,Web Services,,,,,,,,,,,,,,,,
France,11,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Gaming,Desktop Application Developer,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
United Kingdom,11,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Canada,11,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Africa,41070,Software Products,,,,,,,,,,,,,,,,
France,<2,Software Products,Student,,,,,,,,,,,,,,,
United States of America,11,Finance / Banking,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Germany,40944,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Web Services,,,,,,,,,,,,,,,,
Other Europe,<2,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Australasia,,,,,,,,,,,,,,,,,,
Canada,40944,Education,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Italy,41070,Software Products,,,,,,,,,,,,,,,,
France,41070,Other,,,,,,,,,,,,,,,,
United States of America,41070,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
Other Europe,11,Software Products,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Mexico,41070,Consulting,,,,,,,,,,,,,,,,
Other Europe,40944,Healthcare,Other,,,,,,,,,,,,,,,
South America,11,Consulting,,,,,,,,,,,,,,,,
India,41070,Consulting,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Germany,41070,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Germany,40944,Other,,,,,,,,,,,,,,,,
Middle East,40944,Software Products,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
France,11,Finance / Banking,Desktop Application Developer,,,,,,,,,,,,,,,
Netherlands,<2,Web Services,,,,,,,,,,,,,,,,
Other Europe,40944,Software Products,,,,,,,,,,,,,,,,
India,<2,Software Products,Web Application Developer,,,,,,,,,,,,,,,
Germany,40944,Manufacturing,Embedded Application Developer,,,,,,,,,,,,,,,
Italy,<2,Web Services,,,,,,,,,,,,,,,,
Africa,11,Consulting,,,,,,,,,,,,,,,,
South America,,,,,,,,,,,,,,,,,,
Germany,11,Web Services,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Other Europe,11,Web Services,Web Application Developer,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
United States of America,40944,Other,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
Central America,,,,,,,,,,,,,,,,,,
India,40944,Software Products,,,,,,,,,,,,,,,,
Middle East,41070,Web Services,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Other Europe,41070,Education,Student,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
South America,,,,,,,,,,,,,,,,,,
France,41070,Web Services,,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Other Europe,41070,Consulting,,,,,,,,,,,,,,,,
Canada,40944,Software Products,,,,,,,,,,,,,,,,
United States of America,40944,Software Products,Web Application Developer,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Europe,40944,Education,,,,,,,,,,,,,,,,
United Kingdom,<2,Other,I don't work in tech,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
Other Asia,40944,Web Services,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
India,40944,Web Services,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
Australia,40944,Other,,,,,,,,,,,,,,,,
Other Europe,40944,Other,,,,,,,,,,,,,,,,
Other Europe,<2,Other,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Canada,<2,Web Services,Web Application Developer,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,,,,,
France,40944,Education,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Italy,11,Consulting,,,,,,,,,,,,,,,,
Middle East,11,Software Products,,,,,,,,,,,,,,,,
Germany,41070,Web Services,Web Application Developer,,,,,,,,,,,,,,,
India,<2,Retail,,,,,,,,,,,,,,,,
India,<2,Software Products,,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,,,
Other Europe,40944,Other,,,,,,,,,,,,,,,,
India,41070,Software Products,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,,,
Other Europe,41070,Software Products,,,,,,,,,,,,,,,,
India,40944,Software Products,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,,,
India,41070,Other,Desktop Application Developer,,,,,,,,,,,,,,,
United States of America,41070,Advertising,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
United Kingdom,41070,Software Products,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,,,
South America,,,,,,,,,,,,,,,,,,
Other Europe,<2,Consulting,,,,,,,,,,,,,,,,
United States of America,,,,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,,,,,,,
Other Europe,<2,Software Products,Student,,,,,,,,,,,,,,,
Africa,40944,Gaming,Other,,,,,,,,,,,,,,,
Middle East,40944,Software Products,Desktop Application Developer,,,,,,,,,,,,,,,
